,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
1,"
                            Renovated one bedroom for rent in trendy Queen West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-for-rent-in-trendy-queen-west/1512371641?null&siteLocale=en_CA,"798 Richmond St W, Toronto, ON M6J 3N7, Canada",Apartment,1600.0,1,1,43.64495,-79.4100191,0.0,1.0,1.0,1.0,1.0,0,1.0,236,0.0,1.0,93,92,91,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/jEsAAOSwL~5fD10-/$_27.JPG,https://i.ebayimg.com/00/s/NTM4WDgwMA==/z/OCQAAOSwKWdfD12n/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/9tMAAOSwwvtfD107/$_2.JPG
2,"
                            1 BEDROOM UNIT DOVERCOURT AND DUPONT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-unit-dovercourt-and-dupont/1512369964?null&siteLocale=en_CA,"1046 DOVERCOURT RD, M6H2X8, toronto, ON",Apartment,1875.0,1,1,43.668718,-79.43260980000001,1.0,1.0,1.0,0.0,0.0,0,0.0,600,1.0,0.0,81,82,87,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/-ioAAOSw6EJfD1s7/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/2SkAAOSwZRNfD1tL/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/hrkAAOSwftZfD1uI/$_2.JPG
3,"
                            Modern 2 bedroom apartment steps to Ossington Subway
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/modern-2-bedroom-apartment-steps-to-ossington-subway/1505830368?null&siteLocale=en_CA,", toronto m6h 2p9 ON, Canada",Apartment,2395.0,2,1,43.6654544,-79.4280156,0.0,1.0,1.0,1.0,1.0,0,0.0,600,0.0,1.0,83,83,93,http://img.youtube.com/vi/SB5oN3tlHL8/0.jpg,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/4aEAAOSwvDJe4ZXE/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/C2MAAOSwRute4ZXA/$_2.JPG
4,"
                            Renovated one bedroom, St. Clair and Spadina
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-st-clair-and-spadina/1506047708?null&siteLocale=en_CA,"265 Russell Hill Road, Toronto, ON, M4V 2T3",Apartment,1950.0,1,1,43.685223,-79.4073125,0.0,1.0,1.0,1.0,0.0,0,0.0,591,0.0,0.0,57,84,85,https://i.ebayimg.com/00/s/NTE5WDc3Nw==/z/yH0AAOSwpUZe8QFi/$_27.JPG,https://i.ebayimg.com/00/s/NDAzWDUzNw==/z/bpUAAOSwBDle8QFi/$_2.JPG,https://i.ebayimg.com/00/s/NDAzWDUzNw==/z/oswAAOSwztde8QFi/$_2.JPG
5,"
                            Renovated bachelor suite, St. Clair and Spadina
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-suite-st-clair-and-spadina/1506047713?null&siteLocale=en_CA,"265 Russell Hill Road, Toronto, ON, M4V 2T3",Apartment,1550.0,1,1,43.685223,-79.4073125,0.0,1.0,1.0,1.0,0.0,0,0.0,350,0.0,0.0,57,84,85,,,
6,"
                            Renovated one bedroom, St. Clair and Spadina
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-st-clair-and-spadina/1505841918?null&siteLocale=en_CA,"263 Russell Hill Road, Toronto, ON, M4V 2T4",Apartment,1975.0,1,1,43.6851103,-79.40712959999999,0.0,1.0,1.0,1.0,1.0,0,0.0,534,0.0,1.0,57,84,85,http://img.youtube.com/vi/7h3IyKIbKfk/0.jpg,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/zrkAAOSwnV9e4qbM/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/PPwAAOSwhe1e4qbL/$_2.JPG
7,"
                            Renovated bachelor suite, Yonge and St. Clair
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-suite-yonge-and-st-clair/1506236815?null&siteLocale=en_CA,"26 -28 Balmoral Avenue, Toronto, ON, M4V 1J4",Apartment,1395.0,1,1,43.6859334,-79.3944336,0.0,1.0,1.0,1.0,0.0,0,0.0,272,0.0,0.0,89,84,75,,,
8,"
                            Renovated two bedroom, St. Clair and Spadina
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-st-clair-and-spadina/1506048346?null&siteLocale=en_CA,"263 Russell Hill Road, Toronto, ON, M4V 2T4",Apartment,2350.0,2,1,43.6851103,-79.40712959999999,0.0,1.0,1.0,1.0,0.0,0,0.0,635,0.0,1.0,57,84,85,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/qFMAAOSwdTRe4qb~/$_27.JPG,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/z7IAAOSwvIJe4qcC/$_2.JPG,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/A-4AAOSww0Be4qcC/$_2.JPG
9,"
                            Renovated bachelor suite, St. Clair and Spadina
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-suite-st-clair-and-spadina/1506048347?null&siteLocale=en_CA,"263 Russell Hill Road, Toronto, ON, M4V 2T4",Apartment,1495.0,1,1,43.6851103,-79.40712959999999,0.0,1.0,1.0,1.0,0.0,0,0.0,218,0.0,0.0,57,84,85,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/lQEAAOSwtVpe4qcC/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMDY3/z/bAoAAOSwHkRe4qb~/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMDY3/z/ZpQAAOSweLZe4qcC/$_2.JPG
10,"
                            1 bed,2 bath apartment for rent in scarbourogh bluffs!!!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-2-bath-apartment-for-rent-in-scarbourogh-bluffs/1512361955?null&siteLocale=en_CA,"100 King St W, Toronto, ON M5X 1A9, Canada",Apartment,1850.0,1.5,2,43.6486362,-79.38174389999999,0.0,0.0,1.0,1.0,1.0,1,0.0,780,0.0,1.0,98,10,88,https://i.ebayimg.com/00/s/ODAwWDM4MQ==/z/SfUAAOSwRaNfD1Ke/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDM4MQ==/z/nyIAAOSwk6RfD1Ki/$_2.JPG,https://i.ebayimg.com/00/s/MzgxWDgwMA==/z/oW8AAOSw8C9fD1Kn/$_2.JPG
11,"
                            1BR+Den 1WR New Condo/Apt.4 Rent,Queens Quay/Lwr Jarvis TORONTO.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1br-den-1wr-new-condo-apt-4-rent-queens-quay-lwr-jarvis-toronto/1512357806?null&siteLocale=en_CA,"Richardson St, Toronto, ON M5A, Canada",Apartment,2450.0,1.5,1,43.6450491,-79.3682778,0.0,0.0,0.0,1.0,1.0,0,1.0,700,0.0,1.0,89,10,98,,,
12,"
                            Spacious Downtown Studio Apartment For Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-downtown-studio-apartment-for-rent/1512354234?null&siteLocale=en_CA,"262 Jarvis St, Toronto, ON M5B 2B9, Canada",Apartment,1600.0,1,1,43.6596658,-79.3759898,1.0,1.0,1.0,1.0,0.0,0,0.0,700,1.0,1.0,94,95,99,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/W4QAAOSwvDJfD0lp/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/mxoAAOSwPmhfD0mI/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/pHwAAOSwPaFfD0lA/$_2.JPG
13,"
                            Fully Furnished Bachelor Unit For Sublease - Avenue & St. Clair
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-bachelor-unit-for-sublease-avenue-st-clair/1512353258?null&siteLocale=en_CA,"Warren Rd, Toronto, ON M4V, Canada",Apartment,1450.0,1,1,43.68538119999999,-79.4067963,0.0,1.0,1.0,1.0,1.0,0,0.0,400,1.0,1.0,72,84,62,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/U1AAAOSwrI5fD0hl/$_27.JPG,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/zsUAAOSwfPlfD0ho/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Ea8AAOSwmuVfD0h4/$_2.JPG
0,"
                            Yonge & St.Clair Luxury 1 Bedroom (Air Conditioned)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-st-clair-luxury-1-bedroom-air-conditioned/1490618378?null&siteLocale=en_CA,"60 Pleasant Blvd, Toronto, ON M4T 1K1, Canada",Apartment,1849.0,1,1,43.6877962,-79.39147310000001,0.0,1.0,1.0,1.0,1.0,0,1.0,650,0.0,1.0,88,85,76,https://i.ebayimg.com/00/s/NDgwWDcyMA==/z/J58AAOSwzCFeXr4U/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/rLYAAOSwOL9eXr4w/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/RfkAAOSwnqxfD0ZV/$_2.JPG
1,"
                            A Spacious 1 Bedroom Apartment in the Avenue RD & Wilson Area
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-spacious-1-bedroom-apartment-in-the-avenue-rd-wilson-area/1512350005?null&siteLocale=en_CA,"1903 Av, M5M 3Z9, Toronto, ON",Apartment,1500.0,1.5,1,43.7329669,-79.4192676,0.0,1.0,1.0,0.0,0.0,0,0.0,1100,0.0,0.0,78,58,60,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/tAsAAOSwqCZfD0P3/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/P2MAAOSwdgpfD0QJ/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/ozAAAOSwm7VfD0P1/$_2.JPG
2,"
                            A Spacious 1 Bedroom Apartment in the Avenue RD & Wilson Area
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-spacious-1-bedroom-apartment-in-the-avenue-rd-wilson-area/1512350006?null&siteLocale=en_CA,"1903 Av, M5M 3Z9, Toronto, ON",Apartment,1500.0,1.5,1,43.7329669,-79.4192676,0.0,1.0,1.0,0.0,0.0,0,0.0,1100,0.0,0.0,78,58,60,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/tAsAAOSwqCZfD0P3/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/P2MAAOSwdgpfD0QJ/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/ozAAAOSwm7VfD0P1/$_2.JPG
3,"
                            South Facing 1+1 Bed, 2 Bath for Rent! Den can be 2nd Bedroom
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/south-facing-1-1-bed-2-bath-for-rent-den-can-be-2nd-bedroom/1512344622?null&siteLocale=en_CA,"One Bloor, 1 Bloor St E, Toronto, ON M4W 1A9, Canada",Apartment,2600.0,1.5,2,43.6697472,-79.38588709999999,0.0,1.0,1.0,1.0,1.0,0,1.0,740,0.0,1.0,98,92,92,https://i.ebayimg.com/00/s/MzgyWDQ1Nw==/z/dzIAAOSw6v5fDz5j/$_27.JPG,https://i.ebayimg.com/00/s/NDI1WDUzMg==/z/-dEAAOSw0LJfDz5k/$_2.JPG,https://i.ebayimg.com/00/s/NDQ5WDgwMA==/z/u~MAAOSwA75fDz5m/$_2.JPG
4,"
                            2 bdrm 1 bath in Trinity Bellwoods
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdrm-1-bath-in-trinity-bellwoods/1512341551?null&siteLocale=en_CA,", Toronto M6J2V4 ON, Canada",Apartment,2800.0,2,1,43.6459177,-79.4157044,1.0,1.0,1.0,1.0,1.0,0,0.0,1200,1.0,1.0,89,88,90,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/EzgAAOSwnGFfDzrW/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/UjMAAOSwhK1fDzra/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Jn4AAOSwbVJfDzrg/$_2.JPG
5,"
                            Shared Room on rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/shared-room-on-rent/1512339520?null&siteLocale=en_CA,"6000 Yonge St, North York, ON M2M 3W1, Canada",Apartment,500.0,1,1,43.7877792,-79.4186401,0.0,0.0,1.0,1.0,0.0,0,0.0,700,1.0,0.0,78,90,54,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YlkAAOSwOBpfDzgO/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/~MoAAOSwuwJfDzga/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/wVUAAOSwja1fDzgw/$_2.JPG
6,"
                            Renovated one bedroom St Clair West and Christie
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-st-clair-west-and-christie/1511311969?null&siteLocale=en_CA,"143-145 Arlington Avenue, Toronto, ON, M6C 2Z3",Apartment,1800.0,1,1,43.681852,-79.429,0.0,1.0,1.0,1.0,0.0,0,0.0,478,0.0,1.0,87,83,82,http://img.youtube.com/vi/VyGES_MFMfY/0.jpg,https://i.ebayimg.com/00/s/MzAwWDUwMA==/z/hvIAAOSw5r9fCE7z/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/hL4AAOSwsUZfCE75/$_2.JPG
7,"
                            Beautiful!! 400 WELLINGTON 2 BEDROOM FOR RENT!!!! W PARKING
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-400-wellington-2-bedroom-for-rent-w-parking/1512333263?null&siteLocale=en_CA,"400 Wellington St W, Toronto, ON M5J 2N7, Canada",Apartment,3300.0,2,2,43.64411459999999,-79.3959355,0.0,0.0,0.0,1.0,1.0,1,1.0,887,0.0,1.0,95,10,95,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/JzIAAOSwN41fDzEb/$_27.JPG,https://i.ebayimg.com/00/s/NjAxWDgwMA==/z/7RgAAOSwsnhfDzEu/$_2.JPG,https://i.ebayimg.com/00/s/NTgxWDgwMA==/z/0yMAAOSwK-NfDzE9/$_2.JPG
8,"
                            Renovated two bedroom, Marlee and Glencairn
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-marlee-and-glencairn/1505784127?null&siteLocale=en_CA,"457 Marlee Avenue, Toronto, ON, M6B 3L2",Apartment,2300.0,2,1,43.7079671,-79.4431137,0.0,1.0,1.0,1.0,1.0,0,0.0,730,0.0,1.0,63,81,75,http://img.youtube.com/vi/O5iGA7QfEFM/0.jpg,https://i.ebayimg.com/00/s/MzAwWDUwMA==/z/TjMAAOSwZUle4Wh7/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/7n0AAOSwq0Ve4WiE/$_2.JPG
9,"
                            Renovated two bedroom, Vaughan and St Clair West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-vaughan-and-st-clair-west/1505790363?null&siteLocale=en_CA,"100 Vaughan Road, Toronto, ON, M6C 2M1",Apartment,2150.0,2,1,43.6837971,-79.4216404,0.0,1.0,1.0,1.0,0.0,0,0.0,735,0.0,0.0,86,86,88,http://img.youtube.com/vi/MBLiR7FPmlY/0.jpg,https://i.ebayimg.com/00/s/MzAwWDUwMA==/z/sPwAAOSwvedfD2cI/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/DC4AAOSwhC9fD2cS/$_2.JPG
10,"
                            Renovated one bedrooms, St Clair West and Vaughan
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedrooms-st-clair-west-and-vaughan/1505790361?null&siteLocale=en_CA,"100 Vaughan Road, Toronto, ON, M6C 2M1",Apartment,1700.0,1,1,43.6837971,-79.4216404,0.0,1.0,1.0,1.0,0.0,0,0.0,548,0.0,0.0,86,86,88,http://img.youtube.com/vi/A3Gqy5i6LV4/0.jpg,https://i.ebayimg.com/00/s/MzAwWDUwMA==/z/Pt4AAOSwK2hfD2cI/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/FHcAAOSw~PNfD2cS/$_2.JPG
11,"
                            Looking for 1 bedroom to rent in near Donmills Subway Station
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/looking-for-1-bedroom-to-rent-in-near-donmills-subway-station/1512328067?null&siteLocale=en_CA,"Esterbrooke Ave, North York, ON M2J 2C4, Canada",Apartment,1150.0,2,1,43.7789643,-79.3497507,1.0,1.0,1.0,1.0,1.0,0,1.0,300,1.0,0.0,72,79,56,https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/xBcAAOSw11VfEgT8/$_27.JPG,https://i.ebayimg.com/00/s/NjMwWDgwMA==/z/nUcAAOSw6d9fEgT~/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/sjgAAOSweZhfEgUC/$_2.JPG
12,"
                            Newly renovated 3BR apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-3br-apartment/1512327527?null&siteLocale=en_CA,"549 McRoberts Ave, York, ON M6E 4R5, Canada",Apartment,2250.0,3,15,43.6898504,-79.45947249999999,1.0,1.0,1.0,1.0,1.0,0,0.0,900,0.0,1.0,58,69,38,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/7L0AAOSwstxfDyst/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/dZgAAOSwvedfDysx/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/GkcAAOSwppJfDys0/$_2.JPG
13,"
                            1250sf Renovated 2 bedroom  (Queen/Broadview)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1250sf-renovated-2-bedroom-queen-broadview/1512319586?null&siteLocale=en_CA,", Toronto M4M 1G4 ON, Canada",Apartment,2700.0,2,1,43.6580469,-79.352012,0.0,0.0,0.0,1.0,1.0,0,0.0,1250,0.0,1.0,68,88,75,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/fYUAAOSwxHxfDyAK/$_27.JPG,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/xlgAAOSwZp5fDyB0/$_2.JPG,https://i.ebayimg.com/00/s/Mzg5WDgwMA==/z/5JwAAOSwkWRfDyF6/$_2.JPG
14,"
                            Upscale Large 1 Bedroom Suite Yonge & St. Clair(Air Conditioned)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/upscale-large-1-bedroom-suite-yonge-st-clair-air-conditioned/1505992837?null&siteLocale=en_CA,"60 Pleasant Blvd, Toronto, ON M4T 1K1, Canada",Apartment,1999.0,1,1,43.6877962,-79.39147310000001,0.0,1.0,1.0,1.0,1.0,0,1.0,750,0.0,1.0,88,85,76,https://i.ebayimg.com/00/s/NDgwWDcyMA==/z/Nm4AAOSwEoNe4mqv/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/77kAAOSwafNe4muj/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/xSQAAOSwk2Je4muu/$_2.JPG
15,"
                            Yonge & St. Clair Luxury Bachelor Suite (Air Conditioned)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-st-clair-luxury-bachelor-suite-air-conditioned/1505988911?null&siteLocale=en_CA,"60 Pleasant Blvd, Toronto, ON M4T 1K1, Canada",Apartment,1599.0,1,1,43.6877962,-79.39147310000001,0.0,1.0,1.0,1.0,1.0,0,1.0,400,0.0,1.0,88,85,76,https://i.ebayimg.com/00/s/NDgwWDcyMA==/z/AMcAAOSwWcBe4mjE/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/SLgAAOSw0FJfD00-/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/anMAAOSw~OxfD01F/$_2.JPG
16,"
                            Location! Bathurst And Finch! 2+1 Bedroom Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/location-bathurst-and-finch-2-1-bedroom-apartment-for-rent/1512317629?null&siteLocale=en_CA,"504 Torresdale Ave, North York, ON M2R 3N3, Canada",Apartment,2600.0,2.5,2,43.7905628,-79.4529058,0.0,0.0,0.0,1.0,1.0,1,1.0,1000,0.0,1.0,68,65,55,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/0hQAAOSwj1RfDx53/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/YTkAAOSwVgFfDx56/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/91cAAOSwuChfDx59/$_2.JPG
17,"
                            Bright Basement, Incl. All Utilities, Huge Yard, Great Location
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-basement-incl-all-utilities-huge-yard-great-location/1512311255?null&siteLocale=en_CA,"M6R2Y7, Canada",Apartment,1350.0,1,1,43.6406874,-79.4543032,1.0,1.0,1.0,1.0,1.0,0,0.0,800,0.0,0.0,36,75,91,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NaoAAOSwsu9fDyT5/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SecAAOSwmIBfDxoE/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/7nQAAOSwH~ZfDxnV/$_2.JPG
18,"
                            Large Parkdale Bachelor For Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-parkdale-bachelor-for-rent/1512307558?null&siteLocale=en_CA,"1501 King St W, Toronto, ON M6K 1J4, Canada",Apartment,1395.0,1,1,43.6362647,-79.4407241,1.0,1.0,1.0,1.0,0.0,0,0.0,450,0.0,0.0,81,80,54,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/q1cAAOSwokBfDxRY/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/YQcAAOSw8WZfDxRf/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/AuAAAOSwCQJfDxRm/$_2.JPG
19,"
                            $1800 1 bed 1 bath for rent College and Spadina
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1800-1-bed-1-bath-for-rent-college-and-spadina/1512307038?null&siteLocale=en_CA,"396 College St, Toronto, ON M5T 1S7, Canada",Apartment,1800.0,1,1,43.6570713,-79.4058325,0.0,0.0,1.0,1.0,0.0,0,0.0,495,0.0,0.0,94,93,96,https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/wt8AAOSwByFfDxOG/$_27.JPG,https://i.ebayimg.com/00/s/NTMyWDgwMA==/z/Zk0AAOSwpJhfDxOJ/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/l4sAAOSws3xfDxOM/$_2.JPG
20,"
                            3 Bedroom with a Loft Master + 2 Bath! Newly Renovated!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-with-a-loft-master-2-bath-newly-renovated/1512303657?null&siteLocale=en_CA,"Ritchie Ave, Toronto, ON M6R 2J6, Canada",Apartment,3400.0,3,2,43.6527059,-79.4504331,0.0,1.0,1.0,1.0,1.0,0,0.0,1100,0.0,1.0,89,97,96,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/hkIAAOSwF8JfDw9N/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/DDMAAOSwh8pfDw9P/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/eyQAAOSwAORfDw9S/$_2.JPG
21,"
                            Stunning 1 Bed Apartment- The Beaches!!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/stunning-1-bed-apartment-the-beaches/1512301806?null&siteLocale=en_CA,", Toronto M4E1H8 ON, Canada",Apartment,1650.0,1,1,43.6733999,-79.28290390000001,0.0,1.0,1.0,1.0,0.0,0,0.0,800,0.0,1.0,76,69,63,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/TGwAAOSwxTxfDw0L/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/dGEAAOSw0tNfDwz8/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ydgAAOSwqEVfDw0u/$_2.JPG
0,"
                            4 bedrooms apt beverley/college
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/4-bedrooms-apt-beverley-college/1512236469?null&siteLocale=en_CA,"Toronto, ON M3J1P3, Canada",Apartment,3000.0,4,1,43.7728399,-79.49499449999999,1.0,1.0,1.0,1.0,0.0,0,0.0,800,0.0,1.0,44,84,67,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/iRgAAOSwOrNfDl3g/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/dkoAAOSwFJ1fDl3c/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/DMEAAOSwKDZfDl3K/$_2.JPG
1,"
                            Apartment in Downtown Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-in-downtown-toronto/1512236119?null&siteLocale=en_CA,"251 St George St, Toronto, ON M5R 2M2, Canada",Apartment,1500.0,1,1,43.672896,-79.4016886,1.0,1.0,1.0,1.0,1.0,1,0.0,350,1.0,1.0,89,97,10,https://i.ebayimg.com/00/s/NDU2WDgwMA==/z/FRQAAOSwZ8ZfDlyr/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Bg4AAOSwU~RfDlzr/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/a5cAAOSwxoxfDlzz/$_2.JPG
2,"
                            Spacious 2 Bedroom Apartment in Fantastic Location
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-2-bedroom-apartment-in-fantastic-location/1511842881?null&siteLocale=en_CA,"1564 Dupont St, Toronto, ON M6P 3S6, Canada",Apartment,1950.0,2,15,43.6654519,-79.4532703,1.0,1.0,1.0,0.0,1.0,1,0.0,1250,0.0,1.0,85,91,72,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/TkUAAOSw9bZfDlrX/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/nQQAAOSwnyVfC6n2/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/0xwAAOSwYkVfC6pl/$_2.JPG
3,"
                            Large Bachelor Apartment Downtown - Promo Available
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-bachelor-apartment-downtown-promo-available/1506749795?null&siteLocale=en_CA,"40 Gerrard  Street East, Toronto, ON, M5B 2E8",Apartment,1699.0,1,1,43.6597813,-79.3803887,0.0,1.0,1.0,1.0,1.0,0,0.0,645,0.0,1.0,97,94,74,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/gc4AAOSwalde6eDR/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/rRQAAOSw6MBe6eDQ/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjM2/z/SIAAAOSwZlhe6eDO/$_2.JPG
