,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
22,"
                            157 & 165 Jameson Avenue - 2 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/157-165-jameson-avenue-2-bedroom-1-bathroom-for-rent/1505787806?null&siteLocale=en_CA,"157 Jameson Avenue, Toronto, ON, M6K 2Y4",Apartment,2349.0,2,1,43.63767,-79.43575,0.0,1.0,1.0,1.0,0.0,0,0.0,918,0.0,0.0,87,84,84,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/UpsAAOSwOkle~H30/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/wAsAAOSwxDBe~H31/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/26YAAOSwuDte~H3x/$_2.JPG
23,"
                            Bachelor - Upper Beaches! Spacious Upgraded Suites! Call now!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-upper-beaches-spacious-upgraded-suites-call-now/1511014862?null&siteLocale=en_CA,"600 Kingston Road, Toronto, ON, M4E 1R1",Apartment,1669.0,1,1,43.6787296,-79.2997244,0.0,1.0,1.0,1.0,1.0,0,0.0,636,0.0,0.0,70,83,64,https://i.ebayimg.com/00/s/NDY1WDcwMA==/z/NoIAAOSwkVRfBhks/$_27.JPG,https://i.ebayimg.com/00/s/NDY1WDcwMA==/z/bQ0AAOSwC5NfBhks/$_2.JPG,https://i.ebayimg.com/00/s/NDY1WDcwMA==/z/2FAAAOSww0hfBhks/$_2.JPG
24,"
                            157 & 165 Jameson Avenue - 1 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/157-165-jameson-avenue-1-bedroom-1-bathroom-for-rent/1505787807?null&siteLocale=en_CA,"157 Jameson Avenue, Toronto, ON, M6K 2Y4",Apartment,1779.0,1,1,43.63767,-79.43575,0.0,1.0,1.0,1.0,0.0,0,0.0,741,0.0,0.0,87,84,84,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/XagAAOSwV3Je~H30/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/R~AAAOSwavZe~H31/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/tK0AAOSwd4pe~H3w/$_2.JPG
25,"
                            Manhattan Towers - 0 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/manhattan-towers-0-bedroom-1-bathroom-for-rent/1505746770?null&siteLocale=en_CA,"75 Broadway Avenue, Toronto, ON, M4P 1V1",Apartment,1529.0,1,1,43.7102168,-79.3947347,0.0,1.0,1.0,1.0,1.0,0,1.0,380,0.0,0.0,92,88,57,https://i.ebayimg.com/00/s/MzQwWDUwOQ==/z/gBcAAOSwilRfBuup/$_27.JPG,https://i.ebayimg.com/00/s/MzQwWDUwOQ==/z/UUIAAOSw4stfBuup/$_2.JPG,https://i.ebayimg.com/00/s/MzQwWDUwOQ==/z/rvAAAOSwCqJfBuuo/$_2.JPG
26,"
                            Broadview Mansions - 0 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/broadview-mansions-0-bedroom-1-bathroom-for-rent/1505774801?null&siteLocale=en_CA,"569 Broadview Avenue, Toronto, ON, M4K 2N8",Apartment,1729.0,1,1,43.67232629999999,-79.35509189999999,0.0,1.0,1.0,1.0,0.0,0,1.0,425,0.0,0.0,81,95,89,https://i.ebayimg.com/00/s/NzY4WDExNTE=/z/KPMAAOSwDjhfBhke/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/A3EAAOSwo9JfBhkd/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/iekAAOSwwttfBhke/$_2.JPG
27,"
                            The Bloordale - 3 Bedroom, 2 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/the-bloordale-3-bedroom-2-bathroom-for-rent/1511217507?null&siteLocale=en_CA,"4340 Bloor Street West, Toronto, ON, M9C 2A6",Apartment,2599.0,3,2,43.6320994,-79.5761034,0.0,1.0,1.0,1.0,1.0,0,0.0,1120,0.0,0.0,51,52,61,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/cGwAAOSwkc5fB3Ob/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/xEwAAOSwov5fB3Oe/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/C2gAAOSwbX1fB3Oa/$_2.JPG
28,"
                            1 Bedroom Apartment For Rent - Eglinton/Dufferin/York - Call now
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-eglinton-dufferin-york-call-now/1508850778?null&siteLocale=en_CA,"65 Dynevor Road, Toronto, ON, M6E 3W8",Apartment,1649.0,1,1,43.69166860000001,-79.44959209999999,0.0,1.0,1.0,0.0,0.0,0,0.0,600,0.0,0.0,73,77,59,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/qdgAAOSwLrle9zeU/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/IskAAOSwOINe9zeU/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/qnMAAOSwOzpe9zeV/$_2.JPG
29,"
                            2 Bedroom - Eglinton/Dufferin - Quiet Community-Family Friendly
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-eglinton-dufferin-quiet-community-family-friendly/1511215931?null&siteLocale=en_CA,"620 Northcliffe Boulevard, Toronto, ON, M6E 3M1",Apartment,2249.0,2,1,43.6933028,-79.44687239999999,0.0,1.0,1.0,1.0,1.0,0,0.0,747,0.0,0.0,70,80,68,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/87cAAOSwOMBfB3HY/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/YCEAAOSwpbxfB3HY/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/jh0AAOSwqhtfB3HW/$_2.JPG
30,"
                            Bachelor Apartment for Rent - Eglinton/Dufferin/York - Call now!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent-eglinton-dufferin-york-call-now/1505774714?null&siteLocale=en_CA,"65 Dynevor Road, Toronto, ON, M6E 3W8",Apartment,1539.0,1,1,43.69166860000001,-79.44959209999999,0.0,1.0,1.0,0.0,0.0,0,0.0,416,0.0,0.0,73,77,59,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/ZxoAAOSwo8te4WBY/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/2eAAAOSwghpe4WBX/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/2a0AAOSwu51e4WBY/$_2.JPG
31,"
                            1 Bedroom - Eglinton/Dufferin - Quiet Community-Family Friendly
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-eglinton-dufferin-quiet-community-family-friendly/1505746756?null&siteLocale=en_CA,"620 Northcliffe Boulevard, Toronto, ON, M6E 3M1",Apartment,1859.0,1,1,43.6933028,-79.44687239999999,0.0,1.0,1.0,1.0,1.0,0,0.0,564,0.0,0.0,70,80,68,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/EhsAAOSw3-te4UKI/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/DsYAAOSwHmhe4UKI/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/JW8AAOSwIFJe4UKH/$_2.JPG
32,"
                            Manhattan Towers - 1 Bedroom, 1 Bathroom for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/manhattan-towers-1-bedroom-1-bathroom-for-rent/1505746767?null&siteLocale=en_CA,"75 Broadway Avenue, Toronto, ON, M4P 1V1",Apartment,1849.0,1,1,43.7102168,-79.3947347,0.0,1.0,1.0,1.0,1.0,0,1.0,565,0.0,0.0,92,88,57,https://i.ebayimg.com/00/s/MzQwWDUwOQ==/z/EO0AAOSwjVFfBuuo/$_27.JPG,https://i.ebayimg.com/00/s/MzQwWDUwOQ==/z/mFQAAOSwH6xfBuup/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/b50AAOSwFB9fBuuq/$_2.JPG
33,"
                            1 Bedroom Apartment For Rent - Eglinton/Dufferin/York - Call now
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-eglinton-dufferin-york-call-now/1511215925?null&siteLocale=en_CA,"65 Dynevor Road, Toronto, ON, M6E 3W8",Apartment,1659.0,1,1,43.69166860000001,-79.44959209999999,0.0,1.0,1.0,0.0,0.0,0,0.0,416,0.0,0.0,73,77,59,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/se0AAOSwxPVfB3HV/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/2D8AAOSwoH1fB3HV/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTQ=/z/JEgAAOSweblfB3HV/$_2.JPG
34,"
                            2 Bedroom Apartment - East York - Renovated - Amazing Views!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-east-york-renovated-amazing-views/1505774493?null&siteLocale=en_CA,"100 Gowan Avenue, Toronto, ON, M4K 2E2",Apartment,2314.0,2,1,43.6880023,-79.3507422,0.0,1.0,1.0,1.0,1.0,0,0.0,739,0.0,0.0,77,69,60,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/QRYAAOSw8Xpe4WAv/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/t98AAOSw08Fe4WAw/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/2UUAAOSwu19e4WAw/$_2.JPG
0,"
                            Bachelor Apartment - East York - Renovated - Amazing Views!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-east-york-renovated-amazing-views/1505774490?null&siteLocale=en_CA,"100 Gowan Avenue, Toronto, ON, M4K 2E2",Apartment,1559.0,1,1,43.6880023,-79.3507422,0.0,1.0,1.0,1.0,1.0,0,0.0,393,0.0,0.0,77,69,60,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/VLoAAOSwFpBe4WAs/$_27.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTA=/z/3a8AAOSwb7te4WAs/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/1rcAAOSw5Bde4WAs/$_2.JPG
1,"
                            $500 MOVE IN CREDIT! -  1 BDRM, Don Mills and York Mills
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/500-move-in-credit-1-bdrm-don-mills-and-york-mills/1505829022?null&siteLocale=en_CA,"20 Graydon Hall Drive, Toronto, ON, M3A 2Z9",Apartment,1750.0,1,1,43.7634866,-79.3459836,0.0,1.0,0.0,1.0,1.0,0,1.0,700,0.0,0.0,31,59,36,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/NqQAAOSwHYFfB2s1/$_27.JPG,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/-IMAAOSwywBfB2s0/$_2.JPG,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/nC4AAOSw97RfB2s3/$_2.JPG
2,"
                            $500 MOVE IN CREDIT -  2 BDRM, Don Mills and York Mills
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/500-move-in-credit-2-bdrm-don-mills-and-york-mills/1505829012?null&siteLocale=en_CA,"20 Graydon Hall Drive, Toronto, ON, M3A 2Z9",Apartment,1950.0,2,1,43.7634866,-79.3459836,0.0,1.0,1.0,1.0,1.0,0,1.0,960,0.0,0.0,31,59,36,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/VdAAAOSw0DNfB2s3/$_27.JPG,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/P7YAAOSwtfVfB2s2/$_2.JPG,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/HtMAAOSwQpdfB2s1/$_2.JPG
3,"
                            Bachelor Apartments with balconies
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartments-with-balconies/1512743286?null&siteLocale=en_CA,"131 Lake Crescent, Etobicoke, ON M8V 1W2, Canada",Apartment,1675.0,1,1,43.6056608,-79.4984769,0.0,1.0,1.0,1.0,1.0,0,0.0,450,0.0,1.0,63,64,85,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/ybEAAOSwu5BfEfes/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/X6MAAOSwODZfEfeA/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/nBQAAOSwsKFfEfeY/$_2.JPG
4,"
                            NEW RENOS, LARGE 1 Bed (North York) Near Hwy 400/401
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-renos-large-1-bed-north-york-near-hwy-400-401/1505795501?null&siteLocale=en_CA,"2801 Jane St., Toronto, ON, M3N 2H8",Apartment,1680.0,1,1,43.7507087,-79.5149505,0.0,1.0,0.0,1.0,0.0,0,0.0,742,0.0,1.0,58,71,54,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/iU0AAOSwFwRe4XJa/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/6OwAAOSwoope4XJY/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/8JAAAOSw9~xe4XJY/$_2.JPG
5,"
                            2 Bedroom 1 Bath, Large Kitchen (Yonge & Eglinton)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-1-bath-large-kitchen-yonge-eglinton/1509892365?null&siteLocale=en_CA,"88 Erskine Avenue, Toronto, ON, M4P 1Y3",Apartment,2350.0,2,1,43.7123725,-79.3960472,0.0,1.0,1.0,1.0,1.0,0,1.0,700,0.0,0.0,87,85,57,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lR0AAOSwog1fELL9/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/desAAOSwj1RfELMB/$_2.JPG,https://i.ebayimg.com/00/s/MTE5MlgxNjAw/z/6bgAAOSwNpdfELMC/$_2.JPG
6,"
                            Large 2 bedroom/2 bath ~  Ask about our move in promotion!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-2-bedroom-2-bath-ask-about-our-move-in-promotion/1505826478?null&siteLocale=en_CA,"88 Erskine Avenue, Toronto, ON, M4P 1Y3",Apartment,2499.0,2,2,43.7123725,-79.3960472,0.0,1.0,1.0,1.0,1.0,0,1.0,1045,0.0,0.0,87,85,57,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/0DMAAOSwYaZfELL6/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/VAsAAOSwwvtfELL6/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/qbEAAOSwzZtfELL7/$_2.JPG
0,"
                            2 BR and 2 Bath - Avenue and Eglinton
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-br-and-2-bath-avenue-and-eglinton/1512776379?null&siteLocale=en_CA,"1076 Avenue Road, M5N 2C9, Toronto, ON",Apartment,2500.0,2,15,43.706542,-79.410089,0.0,1.0,1.0,1.0,0.0,1,0.0,1100,0.0,1.0,83,83,74,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/KdUAAOSw9B9fEhxb/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/054AAOSwmlZfEhyw/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/1j4AAOSwTFJfEhyq/$_2.JPG
1,"
                            1 Bdrm+Den (Keele&401)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdrm-den-keele-401/1512773274?null&siteLocale=en_CA,"Jay St, Toronto, ON M6L 2M2, Canada",Apartment,1550.0,1.5,1,43.720516,-79.47828,1.0,1.0,1.0,1.0,1.0,1,0.0,700,0.0,1.0,45,65,41,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/XewAAOSwgxRfEhtC/$_27.PNG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/FAUAAOSwv2VfEhtD/$_2.PNG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/EMkAAOSwOHRfEhtN/$_2.PNG
2,"
                            Modern, lux 2bdrm apartment!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/modern-lux-2bdrm-apartment/1512681458?null&siteLocale=en_CA,"122 Parkmount Rd, Toronto, ON M4J 4V4, Canada",Apartment,2525.0,2,1,43.6802291,-79.3253806,0.0,0.0,0.0,1.0,1.0,0,0.0,700,1.0,1.0,88,86,88,https://i.ebayimg.com/00/s/NTQxWDgwMA==/z/VV8AAOSwv-NfEbFK/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/OSoAAOSwEkZfEbFO/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/ME8AAOSwtPJfEbFT/$_2.JPG
3,"
                            Space for male from August near Donmills station.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/space-for-male-from-august-near-donmills-station/1512771595?null&siteLocale=en_CA,"125 Parkway Forest Dr, North York, ON M2J 1L9, Canada",Apartment,400.0,2,1,43.7752774,-79.34237519999999,1.0,1.0,1.0,1.0,1.0,0,0.0,1500,1.0,0.0,78,80,52,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Yf4AAOSwQ8NfEhkv/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Y8kAAOSwR9BfEhkw/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/awQAAOSwHAdfEhkx/$_2.JPG
4,"
                            1 Bed Ground Floor Apt incl parking
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-ground-floor-apt-incl-parking/1499213647?null&siteLocale=en_CA,", Toronto M6H 3X1 ON, Canada",Apartment,1900.0,1,1,43.6661698,-79.4452484,1.0,1.0,1.0,0.0,1.0,1,0.0,740,0.0,1.0,78,79,81,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/wJUAAOSwy-lesBps/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/z68AAOSwZ19esBp5/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/wLAAAOSwt3tesBpd/$_2.JPG
5,"
                            The newest, finest apartments in the Yonge & Eglinton area
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/the-newest-finest-apartments-in-the-yonge-eglinton-area/1505826090?null&siteLocale=en_CA,"65 Lillian Street, Toronto, ON, M4S 0A1",Apartment,2916.0,2,2,43.706152,-79.393249,0.0,0.0,0.0,0.0,0.0,0,0.0,800,0.0,0.0,94,91,51,http://img.youtube.com/vi/Pr8oz4yZWAU/0.jpg,https://i.ebayimg.com/00/s/MjY2WDQwMA==/z/TvYAAOSwoahe4ZIv/$_2.JPG,https://i.ebayimg.com/00/s/MjY2WDQwMA==/z/6MQAAOSwDFxe4ZIv/$_2.JPG
6,"
                            The newest, finest apartments in the Yonge & Eglinton area
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/the-newest-finest-apartments-in-the-yonge-eglinton-area/1505826091?null&siteLocale=en_CA,"65 Lillian Street, Toronto, ON, M4S 0A1",Apartment,1819.0,1.5,1,43.706152,-79.393249,0.0,0.0,0.0,0.0,0.0,0,0.0,621,0.0,0.0,94,91,51,http://img.youtube.com/vi/Pr8oz4yZWAU/0.jpg,https://i.ebayimg.com/00/s/MjY2WDQwMA==/z/r3IAAOSwe-5e4ZIv/$_2.JPG,https://i.ebayimg.com/00/s/MjY2WDQwMA==/z/Yv4AAOSwSWde4ZIv/$_2.JPG
7,"
                            The finest, newest apartments in the Yonge & Eglinton area
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/the-finest-newest-apartments-in-the-yonge-eglinton-area/1505826092?null&siteLocale=en_CA,"65 Lillian Street, Toronto, ON, M4S 0A1",Apartment,1819.0,1,1,43.706152,-79.393249,0.0,0.0,0.0,0.0,0.0,0,0.0,528,0.0,0.0,94,91,51,http://img.youtube.com/vi/Pr8oz4yZWAU/0.jpg,https://i.ebayimg.com/00/s/MjY2WDQwMA==/z/bkIAAOSwC89e4ZIv/$_2.JPG,https://i.ebayimg.com/00/s/MjY2WDQwMA==/z/PqMAAOSwk7Ve4ZIv/$_2.JPG
8,"
                            Livmore High Park,  refined rental, Occupancy late summer 2020
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/livmore-high-park-refined-rental-occupancy-late-summer-2020/1505795697?null&siteLocale=en_CA,"50 High Park Avenue, Toronto, ON, M6P 0B4",Apartment,2480.0,2,1,43.65535329999999,-79.466066,0.0,0.0,0.0,1.0,1.0,0,1.0,816,0.0,1.0,68,91,53,https://i.ebayimg.com/00/s/NjMxWDEwMDA=/z/CncAAOSwIiVe4XKL/$_27.JPG,https://i.ebayimg.com/00/s/Mzc1WDY2Nw==/z/H50AAOSwwjVe4XKK/$_2.JPG,https://i.ebayimg.com/00/s/ODA2WDYwNQ==/z/GIAAAOSwB7le4XKJ/$_2.JPG
9,"
                            Renovated Spacious, bright & Cozy, Rich Architectural detail
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-spacious-bright-cozy-rich-architectural-detail/1505826071?null&siteLocale=en_CA,"424 Yonge Street, Toronto, ON, M5B 2H3",Apartment,2519.0,2,2,43.660269,-79.38280019999999,0.0,0.0,0.0,0.0,0.0,0,0.0,924,0.0,0.0,99,10,79,http://img.youtube.com/vi/IGZ7DvNFhDQ/0.jpg,https://i.ebayimg.com/00/s/Mjc0WDQwMA==/z/HSgAAOSwYfBe4ZIr/$_2.JPG,https://i.ebayimg.com/00/s/Mjc0WDQwMA==/z/214AAOSwwCNe4ZIq/$_2.JPG
10,"
                            Renovated, Spacious, bright & Cozy suites, Rich Architecture
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-spacious-bright-cozy-suites-rich-architecture/1505826068?null&siteLocale=en_CA,"424 Yonge Street, Toronto, ON, M5B 2H3",Apartment,2118.0,1,1,43.660269,-79.38280019999999,0.0,0.0,0.0,0.0,0.0,0,0.0,616,0.0,0.0,99,10,79,http://img.youtube.com/vi/IGZ7DvNFhDQ/0.jpg,https://i.ebayimg.com/00/s/Mjc0WDQwMA==/z/RYwAAOSwYvJe4ZIp/$_2.JPG,https://i.ebayimg.com/00/s/Mjc0WDQwMA==/z/GX8AAOSw7WBe4ZIp/$_2.JPG
11,"
                            Convenient, desirable midtown location - 88 Redpath Avenue, 2BR
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/convenient-desirable-midtown-location-88-redpath-avenue-2br/1505825948?null&siteLocale=en_CA,"88 Redpath Avenue, Toronto, ON, M4S 2J8",Apartment,2110.0,2,1,43.7062911,-79.392573,0.0,0.0,0.0,0.0,0.0,0,0.0,605,0.0,0.0,94,90,68,http://img.youtube.com/vi/hPjW-xQ57gc/0.jpg,https://i.ebayimg.com/00/s/MjczWDQwMA==/z/euIAAOSwDXRe4ZID/$_2.JPG,https://i.ebayimg.com/00/s/MjczWDQwMA==/z/0dUAAOSwLg1e4ZID/$_2.JPG
0,"
                            Your style, your location, your home... Queen and Spadina
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/your-style-your-location-your-home-queen-and-spadina/1505826070?null&siteLocale=en_CA,"525 Richmond Street, Toronto, ON, M5V 1Y5",Apartment,1890.0,1,1,43.6469476,-79.4001822,0.0,0.0,0.0,0.0,0.0,0,0.0,560,0.0,0.0,98,10,99,http://img.youtube.com/vi/4L7O-qaqcY0/0.jpg,https://i.ebayimg.com/00/s/MjczWDQwMA==/z/jNYAAOSwzMFe4ZIq/$_2.JPG,https://i.ebayimg.com/00/s/MzQ4WDQwMA==/z/~hUAAOSwANle4ZIq/$_2.JPG
1,"
                            Premier Suites, Private balcony, amazing views, finest finishes
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/premier-suites-private-balcony-amazing-views-finest-finishes/1505826084?null&siteLocale=en_CA,"400 Walmer Road, Toronto, ON, M5P 2X7",Apartment,2700.0,2,2,43.68495240000001,-79.4133739,0.0,0.0,0.0,0.0,0.0,0,0.0,1046,0.0,0.0,87,86,46,http://img.youtube.com/vi/nFm0KVtPEOY/0.jpg,https://i.ebayimg.com/00/s/MzQ0WDQwMA==/z/pq8AAOSwrkJe4ZIt/$_2.JPG,https://i.ebayimg.com/00/s/MzUyWDQwMA==/z/8lIAAOSwfGxe4ZIt/$_2.JPG
2,"
                            Premier Suites, Private balcony, amazing views, finest finishes
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/premier-suites-private-balcony-amazing-views-finest-finishes/1505826089?null&siteLocale=en_CA,"400 Walmer Road, Toronto, ON, M5P 2X7",Apartment,3200.0,3,2,43.68495240000001,-79.4133739,0.0,0.0,0.0,0.0,0.0,0,0.0,1300,0.0,0.0,87,86,46,http://img.youtube.com/vi/nFm0KVtPEOY/0.jpg,https://i.ebayimg.com/00/s/MzQ0WDQwMA==/z/d8IAAOSwkCRe4ZIv/$_2.JPG,https://i.ebayimg.com/00/s/MzUyWDQwMA==/z/iLoAAOSw3iRe4ZIv/$_2.JPG
3,"
                            Luxury Rentals in a Fantastic location - 1BR
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-rentals-in-a-fantastic-location-1br/1505826085?null&siteLocale=en_CA,"400 Walmer Road, Toronto, ON, M5P 2X7",Apartment,2100.0,1,1,43.68495240000001,-79.4133739,0.0,0.0,0.0,0.0,0.0,0,0.0,746,0.0,0.0,87,86,46,http://img.youtube.com/vi/nFm0KVtPEOY/0.jpg,https://i.ebayimg.com/00/s/MzQ0WDQwMA==/z/8XcAAOSwnaVe4ZIu/$_2.JPG,https://i.ebayimg.com/00/s/MzUyWDQwMA==/z/NAgAAOSwbKte4ZIt/$_2.JPG
4,"
                            1 Bedroom plus den - Thornhill (don mills and steeles)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-plus-den-thornhill-don-mills-and-steeles/1512767827?null&siteLocale=en_CA,", Markham  L3t4k7 ON, Canada",Apartment,1550.0,1.5,1,43.8208451,-79.3706668,1.0,1.0,1.0,1.0,1.0,2,0.0,1000,0.0,1.0,34,37,62,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3hIAAOSw26ZfEhTe/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/zoUAAOSwWz9fEhTh/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/kdYAAOSwK7tfEhTl/$_2.JPG
